Tweet_count,Name,Text,Retweets,Likes,Date
186,Angelina,"Rafał Trzaskowski przegra drugie wybory prezydenckie z rzędu i znajdzie się na politycznym śmietniku.   1.06.2025 roku otworzę z tej okazji szampana, którego dzisiaj wkładam do lodówki.  #ŻegnajBucu",Sun Apr 27 14:18:31 +0000 2025,0,3
187,DoRzeczy,Topnieje przewaga Trzaskowskiego. Najnowszy sondaż prezydencki ⬇️ https://t.co/YjpTx1Ix6y,Wed Apr 23 06:02:55 +0000 2025,14,34
188,X-owe wybory prezydenckie,Takie tam malutkie zmiany https://t.co/ratLU1RcKs,Mon Apr 21 16:31:27 +0000 2025,0,6
189,X-owe wybory prezydenckie,Kolejna nie duża zmiana https://t.co/lLGvSba6dY,Mon Apr 21 16:45:33 +0000 2025,0,7
190,Max Lagowski 🇵🇱🇺🇸🍊,"Lewacy OFICJALNIE potwierdzają, że nielegalni islamscy bandyci będą otrzymywać z podatków płaconych przez POLAKÓW więcej pieniędzy niż Polscy emeryci!!! Albo to są skończeni idioci, albo oni już wiedzą, że wybory prezydenckie i każde następne będą “skręcone” pod rozkaz EU.",Mon Apr 21 17:50:30 +0000 2025,482,1036
191,Krzysztof 🇵🇱,"Nawrocki 34,5 Trzaskowski 33,1 Mentzen 20,5  PS. W takim przypadku wygrywamy wybory prezydenckie ❤️ #Nawrocki25 🇵🇱",Sat Apr 19 21:53:49 +0000 2025,2,10
192,Aneta ObserwatorXY,"Byłoby przyzwoite, gdyby kandydat PiSu nie zakłamywał rzeczywistości mówiąc, że wybory prezydenckie 18 maja to będzie referendum za odrzuceniem rządu premiera Donalda Tuska. Czy może pan kandydat nie odróżnia wyborów prezydenckich od referendum, tak jak polio od palio? 😉",Mon Mar 03 10:43:28 +0000 2025,66,317
193,Isart #Mentzen2025,"@05Kamil10 @ianx0289 @DudekPL4 @KONFEDERACJA_ @SlawomirMentzen 1. Nie odszedł. Został wyrzucony. https://t.co/Q1PLepmen1 2. Nie przysiadł się do stolika, bo zauważ że jedni (PO) i drudzy(PiS) atakują Konfederację. Różnica jest taka, że Wy(KKP) do nich się dosiedliscie i również walicie w Nas(Konfederacja).",Tue Apr 22 12:09:23 +0000 2025,0,1
194,Gdańskie Autobusy i Tramwaje,"18 maja znów spotkamy się przy urnach wyborczych 🗳️ Wybory prezydenckie to moment, w którym każdy z nas ma szansę wpłynąć na przyszłość Polski 🇵🇱 Dołączcie do akcji „Nie śpij, bo Cię przegłosują” i pokażcie bliskim, że każdy głos się liczy. Więcej: https://t.co/1wzD3Yo5CU. https://t.co/Twx5CQL0U6",Sun Apr 27 16:49:00 +0000 2025,0,4
195,e-Koneser Serka Wiejskiego,"Wybory prezydenckie memicznymi czynią zawsze ci mniejsi kandydaci - Tanajno, Senyszyn, Woch, Żółtek, Braun, Korwin, Jakubiak, etc.",Sun Apr 20 12:05:05 +0000 2025,0,3
196,Genezyp Kapen,"Ale wiecie, że wybory prezydenckie to nie jest osobne głosowanie? To druga połowa meczu z 15.X.2023. Dopiero po wyborze Trzaskowskiego będzie można świętować wygraną. #Trzaskowsk2025",Tue Apr 22 15:32:44 +0000 2025,265,967
197,X-owe wybory prezydenckie,Sondaż na potencjalną drugą turę:  Gdyby druga tura X-owych wyborów prezydenckich wyglądałaby następująco mój głos dostałby:,Sat Apr 26 09:46:31 +0000 2025,7,19
198,Bartek Bednarczyk #CSB,Ja już się zapisałem na wybory prezydenckie. Moim kandydatem jest #Trzaskowski2025 https://t.co/5GUSh9lfJ3,Tue Apr 22 17:07:41 +0000 2025,4,15
199,Kamil Kanclerz,A tak z innej beczki. Czy prokuratura w naszym kraju też czeka na wybory prezydenckie ? Dla posłów PiS ich ciotek wujków kuzynów koleżanek kolegów kochanek pytam?,Mon Apr 14 19:14:29 +0000 2025,7,77
200,Solidarny Polak,"Rafał Trzaskowski dzisiaj stwierdził, że jednak marsz niepodległości mu nie przeszkadza. Decyzja czysto pod wybory prezydenckie. https://t.co/vRp1PwRqbN",Thu Apr 24 19:45:07 +0000 2025,3,8
201,Ula #Trzaskowski2025,"Obywatele wybierają❣️ Poprzednie wybory prezydenckie zostały skradzione. Teraz pisi nie mają Pegasusa, nie mają służb. Teraz MY mówimy jeszcze raz: głosuję na Trzaskowskiego! Na wolność, równość, praworządność! 🤍❤️ #WygraCalaPolska  #Trzaskowski2025",Sun Apr 27 19:37:02 +0000 2025,3,6
202,Barb,"@donaldtusk Dzięki Panu Premierowi i dzięki wszystkim demokratom wygraliśmy wybory do parlamentu i wygramy wybory prezydenckie. Domkniemy system, wyczyścimy i uporządkujemy państwo.  #Trzaskowski",Thu Apr 24 19:48:24 +0000 2025,1,4
203,Jolanta Lessig,"„…najbliższe wybory prezydenckie w Polsce mogą zostać rozegrane w logice ""funu"",”… …”a w tej produkcji ""funu"" chętnie uczestniczymy także My Media i My Dziennikarze.” 🎯🎯🎯",Sat Apr 19 14:20:51 +0000 2025,1,3
204,Du_dzik94,@OskWars mam odważny pomysł- niech lewica wygra wybory prezydenckie i będzie po problemie,Tue Apr 22 11:33:20 +0000 2025,0,2
205,Joanna🇪🇺🇵🇱❤️🇪🇸🏠,"@PabloMoralesPL Czy Hołownia rozumie, że wybory prezydenckie, to nie jest program rozrywkowy typu ""Mam talent"", to są bardzo ważne dla Polaków wybory na Prezydenta RP?",Wed Apr 23 19:49:01 +0000 2025,0,21
206,Interia,"- Uważam, że znajomość języków przydaje się nawet wykidajle w klubie nocnym i to nie jest żadna aluzja - podkreślił na wiecu @trzaskowski_ gość specjalny, szef MSZ @sikorskiradek  https://t.co/yH0mCwXMe9",Sun Apr 27 15:03:20 +0000 2025,0,7
207,Niezalezna.PL,🎯 NAJNOWSZE: Rumuński sąd odwołał swoją decyzję. Chodzi o unieważnione w 2024 roku wybory prezydenckie.  🧵 Chcesz wiedzieć więcej? Zajrzyj do komentarza 🧵 https://t.co/kvlO4u3OG6,Fri Apr 25 07:15:03 +0000 2025,3,6
208,X-owe wybory prezydenckie,Nowa sonda https://t.co/TVOlZJmYbL,Tue Apr 22 12:38:41 +0000 2025,5,25
209,X-owe wybory prezydenckie,Tak to wygląda po kolejnej lekkiej korekcie https://t.co/VLV6tfZJ9U,Mon Apr 21 17:44:07 +0000 2025,0,3
210,Kate G.,"@PPawlik4343 Nie tylko ty tak myślisz... A potem będzie płacz, jak wybory wygra nowogrodzki, rozwiąże Sejm (co zapowiadał), wprowadzi rządy prezydenckie, a Kaczor szybko wsadzi demokratów do więzienia na lata (co zapowiadał)... I na dodatek dostaniemy w pakiecie państwo wyznaniowe.",Sun Apr 27 12:41:49 +0000 2025,0,7
211,KasiaSpodLasu #Trzaskowski2025,Kiedy #Trzaskowski2025 wygra wybory prezydenckie #WygraCałaPolska !,Sun Apr 27 19:08:09 +0000 2025,3,7
212,X-owe wybory prezydenckie,"Wyniki sondażu:  Frekwencja: 243 (rekord)  PS. Wymyśliłem nowy format głosowania (tylko w dniu wyborow) aby zapobiec oszustwom, dowiecie się w swoim czasie :) https://t.co/zSHXfYQpnk",Wed Apr 23 13:08:27 +0000 2025,3,26
213,Ryszard Czarnecki,Moje wystąpienie na III edycji MEGA-a 1 w🇬🇷.A za tydzień wybory prezydenckie w🇷🇴i szansa @georgesimion z @aurparty i wiceprezydenta @ECRparty-głównego mówcy Make Europe Great Again w Salonikach. @MorawieckiM @PatrykJaki @pisorgpl https://t.co/ZHXcMUWa6K,Sat Apr 26 07:25:56 +0000 2025,1,3
214,OKO.press,"Wiesz, że wybory prezydenckie są ważne, chcesz oddać głos, ale nadal nie masz pewności, z którym z kandydatów najbardziej Ci po drodze?  🔍 Rozwiąż kompas wyborczy https://t.co/q7A5ZiqKqh i zdecyduj, na kogo postawić 18 maja 👉 https://t.co/nETkqcTn1s https://t.co/3IKva1jfpz",Thu Apr 24 11:07:07 +0000 2025,0,3
215,John Polluk 🇵🇱🤝🇺🇸 Friends,"Wybory prezydenckie zmiotą władzę Tuska? Adam Bielan: W tej koalicji trzeszczy. Jeżeli Trzaskowski przegra, wypadną trupy z szafy. https://t.co/Z777vc4xXW",Thu Apr 24 15:57:27 +0000 2025,4,3
216,Bicz Boży Obywatelski Jaro Camaro#SilniRazem,"Będę tu przynudzał o mobilizacji Polonii. Taki mam charakter, że przynudzam. Liczy się każdy głos, my tu mamy coś znacznie ważniejszego, niż wybory prezydenckie do wygrania.",Sat Apr 26 16:41:21 +0000 2025,31,135
217,Barbara,@BorekMati Bo niedługo są wybory prezydenckie. https://t.co/XMrRuqGnYQ,Tue Apr 22 19:29:32 +0000 2025,5,28
218,Historia Fotografią Pisana,20.04.2008 r. - były biskup katolicki Fernando Lugo wygrał wybory prezydenckie w Paragwaju. https://t.co/fqjI1bPxsa,Sun Apr 20 14:32:46 +0000 2025,0,2
219,Stanisław Żaryn,"W @Fakt_pl tekst dot. bezpieczeństwa wyborów, z moim komentarzem: ""Rząd nie zabezpiecza Polski przed operacjami dezinformacyjnymi Rosji. Władze zniszczyły budowane w poprz. latach syst. rozwiązania dot. monitorowania zagrożeń i nie przeciwdziałają im"".  https://t.co/yqCXdRjCU9",Wed Apr 23 08:46:00 +0000 2025,5,8
220,Antoni 👑†,"Brawo, bo nie mógł powiedzieć Sławek Mentzen tylko Konfederacja, przecież są wybory prezydenckie a nie parlamentarne?",Tue Apr 22 10:26:39 +0000 2025,0,3
221,Dominik,Sondaż prezydencki Opinia24 dla „Faktów” TVN i TVN24:  🟠Trzaskowski 32% 🔵Nawrocki 26% ⚫️Mentzen - 15% 🟡Hołownia - 6% 🟣Zandberg - 5% 🟢Biejat - 4% 🟤Braun - 4% ⚪️Stanowski - 2% 🔷Jakubiak - 1% 🔴Senyszyn - 1%  Niezdecydowani - 1%,Thu Apr 24 17:33:12 +0000 2025,0,4
222,michał,"Czarny scenariusz: oby się nie sprawdził. Szymon przegrywa z kretesem wybory prezydenckie, ale zostaje premierem w nowym rządzie PIS-Konfa-PL2050-Razemki. Akysz, koszmarze!!!!!! 😒 Ale czy nie jest to realny scenariusz, przy całej obłudzie miśków, matysiaków i tym podobnych?",Sat Apr 19 17:07:59 +0000 2025,0,2
223,Dosia,"W jednym tygodniu wybór nowego papieża, eurowizja i wybory prezydenckie  A jeszcze studia gdzieś muszę wcisnąć https://t.co/rciw1NZhur",Mon Apr 21 22:43:12 +0000 2025,0,3
224,Antoni 👑†,"@lauramontilyet @pawilon21 Wybory prezydenckie w 2010, Jaro tak mówił chyba jak Trzaskowski robi teraz fikołki z religią. A może i nie. https://t.co/xeg10bunXq",Sun Apr 20 15:04:47 +0000 2025,0,3
225,Beata GaSz,"Co on bierze??? 🤔 ""Chcą nam zabrać wszystko, dorobek ekonomiczny, społeczny, ale także nasze prawa, demokrację, wolność, godność i wreszcie naszą niepodległość, nasze państwo"" stwierdził Jarosław Kaczyński na konwencji Karola Nawrockiego. https://t.co/n9cqoeOWGj",Sun Apr 27 13:56:54 +0000 2025,0,2
226,Kizinievič Jacinto #SilniRazem 🇵🇱🇪🇺,"Nowa prognoza prezydencka w @onetpl. Debaty nie pomogły @trzaskowski_, ale dalej pozostaje liderem I tury wyborów oraz wygrywa II turę. Duży spadek  @SlawomirMentzen https://t.co/YXEJy6aQpP",Tue Apr 22 16:17:25 +0000 2025,0,0
227,Krzysztof Nikos ✝️,"@AntyKomuszek @trzaskowski_ Trzeba dobić to konające kurewstwo, wygrywając wybory Prezydenckie!",Fri Apr 25 19:33:52 +0000 2025,1,4
228,Piotr Cywiński,"Onet potrafi... Jak nie napisać, że mimo wspierania kandydata PO/Tuska przez spacyfikowaną TVP i Polskie Radio, tudzież przez niemiecki/polskojęzyczny Onet itp., przewaga Trzaskowskiego nad Nawrockim stopniała do 5,5 % i wciąż pikuje? Ano tak: https://t.co/Nr2hMwr6h8",Wed Apr 23 18:32:22 +0000 2025,9,23
229,Cesarz Pertynaks,"@donaldtusk Orban powiedział, że gdyby w 2004 r. UE wyglądała tak, jak dzisiaj, to Węgry nie weszłyby do niej. Czemu łżesz, człowieku, który w 2005 r. w upokarzający sposób przegrał wybory prezydenckie z Lechem Kaczyńskim?",Thu Apr 24 19:51:41 +0000 2025,1,12
230,🇵🇱Ralfie Czech🇵🇱,"Wybory prezydenckie 2025 | Maciej Maciak | piosenka ""Zrób z Maciaka prez... https://t.co/xNP4JINLJC przez @YouTube",Tue Apr 22 06:40:06 +0000 2025,2,6
231,Ewa E. Siedlecka,"PiS to Rosja.  Pamiętajmy o tym. Wybory prezydenckie to wybór między wolną, demokratyczną Polską,  a organizacją przestępczą i Rosją. #Trzaskowski2025✌🇵🇱❤ Jedyny bezpieczny wybór.",Fri Apr 25 07:50:46 +0000 2025,2,9
232,tvp.info 🇵🇱,"💬 ""Jeśli niektórzy moi koalicjanci forsują głupie i szkodliwe pomysły, a takim jest obniżenie składki zdrowotnej dla przedsiębiorców bez zastanawiania się, jak to wpłynie na budżet ochrony zdrowia (...), to ja będę przeciwko"" – zaznaczyła @MagdaBiejat. https://t.co/IN6UIRXNTK",Sun Apr 27 13:28:54 +0000 2025,6,14
233,X-owe wybory prezydenckie,Kandydaci na prezydenta którzy obserwują moje konto: 1. @astronomikox (KSN)✅️ 2. @pjoterek303✅️ 3. @Towarekznowu✅️ 4. @ubogipolityk✅️ 5. @WojownikKurumi✅️ 6. @mukbak_dobry (PPPP)✅️ 7. @Trivdar✅️ 8. @Drewniuk_UwU✅️ 9. @_kon__lib_ (KOBRA)✅️ 10. @mapol333 (ZDW)✅️,Mon Apr 21 16:49:18 +0000 2025,5,13
234,Ultor de Lacy,"@Openurmind1 @PersElection Wybory prezydenckie od lat są u nas na 50:50, kto wygra zadecyduje tak na prawdę przypadek i to, kto popełni mniej błedów. Dziś duet Trzaskowski/Sikorski dał ciała, Nawrocki wypadł dobrze. Do 1 czerwca zostało 5 tygodni i może wydarzyć się wszystko.",Sun Apr 27 19:23:40 +0000 2025,0,5
235,X-owe wybory prezydenckie,Upubliczniam 3 screeny z ostatniej sondy https://t.co/IQVfykA2Sh,Wed Apr 23 15:43:10 +0000 2025,0,9
236,tvn24,"Sondaż IBRiS dla ""Polityki"".  https://t.co/oD108d0O2N",Wed Apr 23 07:44:27 +0000 2025,8,17
237,Pasjonata 🇵🇱,"Marszałek jest skończony.  Za 3 tygodnie przerżnie wybory prezydenckie, za 5 tygodni jego koalicja przegra wybory w 2 turze a potem rozwali się trzecia droga bo PSL ucieknie, notowania zarwą się, posłowie uciekną do KO, potem zabiorą mu fotel marszałka a na końcu upadnie rząd.",Sat Apr 26 13:49:52 +0000 2025,55,367
238,Tomasz🇵🇱,"Wybory prezydenckie w tym województwie w ubiegłych latach: 2005, pierwsza tura, kandydat PiS 49,27%, PO 23%, 2010 54,09% do 26,69%, 2015 50,09% do 20,42%, 2020 60,69% do 16,23%. I teraz kandydat PiS miałby uzyskać swój najgorszy wynik w historii, a Trzaskowski znacznie swój",Sat Apr 19 14:40:01 +0000 2025,6,60
239,Krzysztof 🇵🇱,"Nawet TVN24 musi wyznawcom PO pomału uświadamiać jaki jest stan gry bo 18 maja zeszli by na zawał. Do tej pory zapewne większość silnych razem myśli, że Rafał ma 40% a nasz kandydat z poparciem 20% zaciekle walczy z Mentzenem o wejście do II tury 😂 https://t.co/AIeuLeBr3R",Wed Apr 23 10:12:10 +0000 2025,13,31
240,Piotr,"@Ten_Psycholog Jest tylko jeden powód, żeby teraz to zrobić - najbliższe wybory prezydenckie. Nie ma granicy, której nie przekroczono w imię religii. Ostatni przykład -  dr Gizela. Nie ma większego zła, któremu trzeba przeciwstawić się siłą.",Mon Apr 21 17:16:29 +0000 2025,1,4
241,TVN24+,"Nic kontrowersyjnego, nic co dzieli, nic co podgrzewa emocje - to taktyka Tuska, żeby koalicja dotrwała do pierwszej tury wyborów prezydenckich.  Tekst @arletazalewska dla @tvn24plus: https://t.co/owTe6Ne0EG",Fri Apr 25 06:15:00 +0000 2025,2,11
242,Interia,"Prezydent @AndrzejDuda pojawił się na konwencji kandydata popieranego przez PiS @NawrockiKn. - To niezwykle ważny moment dla Polski - stwierdził, rozpoczynając przemówienie. https://t.co/52cqC9GynX",Sun Apr 27 10:38:37 +0000 2025,1,3
243,Bertold Kittel,"Było bezustanne, bezczelne nabijanie kieszeni publicznymi milionami, łamanie prawa, wstrętna propaganda. A teraz Duda na konwensji Nawrockiego: «Przekonywał, że PiS ""zachowało uczciwość, także w demokracji"". Podkreślił, że on też szanuje reguły demokracji» https://t.co/gtadWzreYk",Sun Apr 27 13:05:37 +0000 2025,92,293
244,Mirosław,"@arekmularczyk A tym czasem inny ważniejszy sondaż jeśli chodzi o wybory prezydenckie -Trzaskowski przebija 50 % w rankingu zaufania, drugi Tusk, a Nawrocki 54,2 % nieufności 😏 https://t.co/ekOSZi2vms",Fri Apr 25 05:46:25 +0000 2025,0,4
245,Marian Konarski VOTE Grzegorz Braun.,Zapytajcie Groka kto wygra wybory prezydenckie 2025 w Polsce. Ciekawa odpowiedź.,Thu Apr 24 20:02:18 +0000 2025,1,25
246,franz james canvo 🇵🇱🏳️‍🌈,"@Prince4_5 wybór prezydenta będzie w drugiej turze i rozegra się między Trzaskowskim i Nawrockim, jeśli ktokolwiek ma jakieś złudzenia, że będzie inaczej to przykro mi bardzo XD",Thu Apr 24 11:06:58 +0000 2025,0,6
247,McCluskey 🇵🇱🇪🇺🇸🇪🇦🇺🏁🇨🇦,"@upasieczna Za groźby karalne się odpowiada karnie. Dwa, wybory ci się popierdoliły🤷🏼‍♂️ w maju są prezydenckie, a nie parlamentarne 🤡",Thu Apr 24 17:23:33 +0000 2025,0,17
248,Marcin Palade,"Zmiana preferencji prezydenckich od końca marca do końca drugiej dekady kwietnia. Debaty nie doprowadziły do rewolucji w sondażach, a jedyna statystycznie istotna zmiana dotyczy notowań @SlawomirMentzen. https://t.co/LN5FqPRc7W",Tue Apr 22 20:08:16 +0000 2025,7,106
249,Biełsat,"Nowi Serbowie-Rosjanie, ingerencja Kremla w wybory prezydenckie i fejki o “polskich najemnikach” w Kursku. Co wydarzyło się ostatnio w Europie Wschodniej? Najważniejsze wiadomości i najciekawsze teksty Bielsatu w Przeglądzie Tygodnia  https://t.co/CL4IvNG5UP https://t.co/E7ss5oI9sb",Tue Apr 22 17:48:21 +0000 2025,1,14
250,Andrzej Kołodziej,Rumuński sąd odwołał swoją decyzję.  Chodzi o unieważnione w 2024 roku wybory prezydenckie https://t.co/LrmE4OdPDT https://t.co/W1myfrUjkn,Fri Apr 25 10:11:48 +0000 2025,4,7
251,Marcin Klimek,"@krzysztofmulawa Nie dziwię się. To co wyprawia ten rząd i jego kadry to absolutny skandal. Dlatego liczę, że Trzaskowski przegra wybory prezydenckie i później ten beznadziejny rząd upadnie. To jedyny ratunek dla Polski w obecnej sytuacji.",Thu Apr 24 11:32:41 +0000 2025,1,2
252,Grzegorz Zakrzewski,@JerryZimowy Ręce opadają 😡 Zastanawiam się czy KO naprawdę chce żeby Rafał Trzaskowski wygrał wybory prezydenckie 🤔🤔🤔,Wed Apr 23 10:38:06 +0000 2025,2,33
253,Onet Wiadomości,"Kto jest najbardziej zadowolony, a kto najmniej? Oto wyniki sondażu ➡️ https://t.co/muCOwPl7As https://t.co/REHIJwO04J",Tue Apr 22 15:20:34 +0000 2025,0,2
254,Wiemy 𝕏YZ,"Rząd polski a nasze bezpieczeństwo - Prof. Piotr Grochmalski  ⏲️ Środa, 23 kwietnia, godz. 2⃣1⃣:0⃣0⃣  1⃣ Czy obecny rząd myśli globalnie? Czy posiada strategię bezpieczeństwa? 2⃣ Wybory prezydenckie - czy kandydaci prezentują program, który potem chcieli by wprowadzać? 3⃣ Czego https://t.co/WSMMdUAINi",Wed Apr 23 06:42:47 +0000 2025,17,15
255,Historia Fotografią Pisana,"26.04.2015 r. - ubiegający się o reelekcję Nursułtan Nazarbajew, wygrał w I turze wybory prezydenckie w Kazachstanie.  ... a później się Kazachom odwidziało. https://t.co/frBEa6OyAA",Sat Apr 26 17:30:28 +0000 2025,1,4
256,Interia,"- Będzie to największe i pewnie najważniejsze wydarzenie tej kampanii. Największe, jeśli chodzi o wszystkich kandydatów, bo zapewne będą tysiące ludzi na placu - tak w rozmowie z Interią niedzielny wiec wyborczy @trzaskowski_ zapowiada @CTomczyk. https://t.co/JRrmVnG8mC",Sat Apr 26 19:16:58 +0000 2025,3,4
257,lpo,@callofkosa @donaldtusk mordeczko to są wybory prezydenckie a nie do parlamentu to będzie dymisja Dudy a nie rządu bąbelku,Thu Apr 24 04:48:21 +0000 2025,0,19
258,Jola Z.❤️🇵🇱,"@ekazikowska Bezpieczna Polska dla naszych dzieci, Karol Nawrocki wygra wybory prezydenckie.  #KarolNawrockiPrezydentem",Sun Apr 27 18:23:54 +0000 2025,0,3
259,Krzysztof Nikos ✝️,"@DorotaKania2 platfusy są w agonii, trzeba ich tylko dobić, wygrywając wybory Prezydenckie!",Fri Apr 25 19:13:37 +0000 2025,0,4
260,Connor MacLeod ThereCanBeOnlyOne #Trzaskowski2025,@K_Stanowski Stanowski spotka się ze Stanowskim👌👍🤦‍♂️ To są wybory prezydenckie i szacunek do demokracji. Może Stanowski przyjdzie na wywiad do TVN?,Thu Apr 24 04:07:00 +0000 2025,0,19
261,henryk górkiewicz #Trzaskowski 2025,"2/-Wszyscy uczestnicy mieli odpowiedzieć na jedno pytanie – czy ich zdaniem Karol Nawrocki może wygrać wybory prezydenckie. Wyniki tego sondażu z pewnością nie spodobają się w sztabie PiS. W zwycięstwo ich kandydata wierzy 39,5 proc. badanych...",Sun Apr 27 11:18:40 +0000 2025,0,2
262,Michał Sagrol,"2005 i 2025: zmarł papież ✅ wybory prezydenckie w Polsce✅ Polak bez Oscara ✅ Robert Janowski prowadzi ""Jaka to melodia""✅ Karol Strasburger prowadzi ""Familiadę""✅ Krzysztof Ibisz prowadzi ""Awanturę o kasę""✅ Tadeusz Sznuk prowadzi ""1 z 10""✅ Arseniusz Finster jest burmistrzem",Mon Apr 21 10:56:59 +0000 2025,279,8688
263,wRealu24.tv,Kto wygra wybory prezydenckie?! Czy PiS podmieni Nawrockiego?! Dawid Jackiewicz u Marka Skowrońskiego https://t.co/GBLRMMITb6,Wed Apr 23 16:45:17 +0000 2025,2,11
264,cebularz lubelski #Nawrocki2025,"@donaldtusk Możemy się założyć, że wasza gówniana koalicja zdrajców, bandytów i złodziei nie wytrzyma do końca roku gdy pan Karol @NawrockiKn wygra wybory prezydenckie😎",Wed Apr 23 21:00:19 +0000 2025,0,5
265,Interia,"Zbliżają się wybory prezydenckie 2025. Dla niezdecydowanych powstała inicjatywa Latarnik wyborczy, która ma na celu ułatwienie wyboru  https://t.co/CHTGzETSwz",Fri Apr 25 11:36:52 +0000 2025,2,3
266,Stanisław Żaryn,Opisane w wywiadzie zagrożenia ze strony Rosji nie są niczym nowym. Polska od lat jest na celowniku rosyjskich służb. Niestety obecny rząd odpuścił sobie zupełnie ochronę bezpieczeństwa informacyjnego RP. Nie ma realnych działań w tym obszarze.  https://t.co/OVOCGqgGwG,Sat Apr 19 17:49:09 +0000 2025,16,31
267,Andrzej Kołodziej,"Ingerencja Komisji Europejskiej w wybory prezydenckie w Polsce!  ""Okrągły stół"" przed wyborami w Polsce? Bruksela zabiera głos https://t.co/wMwWgaIQ3s https://t.co/qZ6pwgNrjE",Wed Apr 23 05:48:47 +0000 2025,4,7
268,Józef Nowacki,"""Proszę, żebyście mobilizowali struktury związkowe i wszystkich tych, którzy są wokół was, żeby szli na te wybory prezydenckie. One są bardzo ważne...""- mówił prezydent Andrzej Duda do uczestników XXXII Krajowego Zjazdu Delegatów NSZZ ""Solidarność"".  https://t.co/wDTxNpNW5c",Fri Apr 25 02:45:49 +0000 2025,2,4
269,Kacper Kamiński,"@SybiKyme @donaldtusk I bardzo dobrze. Rząd miał być zmianą, a nie zamianą - nie na to głosowaliśmy, co obecnie dostajemy, głównie rykoszetem, ale jednak. Wybory prezydenckie to ostatnie kolokwium przed egzaminem w 2027.",Thu Apr 24 15:40:47 +0000 2025,0,3
270,Kot Kapuściany,Co do cholery robi znowu Mata w sejmie skoro ogłaszał się na wybory prezydenckie ale chyba w 2040 xD,Thu Apr 24 19:13:24 +0000 2025,0,3
271,Aleksander Szczepanik,"@Dziki59667847 No i słusznie. Wybory prezydenckie są raz na 5 lat. Jeśli ktoś nie potrafi tego jednego dnia być w kraju to jego strata. Uważam, że w ogóle nie powinno być żadnej możliwości głosowania gdziekolwiek za granicą kraju.",Wed Apr 23 16:16:53 +0000 2025,0,23
272,Krzysztof 🇵🇱,@PJJBinkowski Władze lokalne same się nie wybrały.  Kolejny test na inteligencję - wybory prezydenckie.,Fri Apr 25 03:36:26 +0000 2025,4,177
273,Marek Krauz,"Pani Biejat przypomina, że obecne Wybory Prezydenckie rozbijają bank z szopkami.  Tak słabej puli Kandydatów jak i ich ""pomysłów programowych"" nie pamiętam. https://t.co/diYbFsZKEM",Wed Apr 23 05:22:13 +0000 2025,1,13
274,ADAM,"Ja tylko przypominam, bo mam wrażenie czytając niektóre wpisy, że niektórzy o tym zapomnieli, że wybory prezydenckie tym różnią się od parlamentarnych, że jeżeli ktoś je wygrywa, to zostaje prezydentem. Tutaj drugi nie ma już nic do gadania. Koalicji z nikim nie zrobi, żeby",Thu Apr 17 09:55:50 +0000 2025,42,290
275,Adriana Borowiecka ***** ***,@elzbietawitek I zwyciężyło dobro 15.X.2023 roku. Kiedy to wy PiSiory przegraliście wybory parlamentarne i przegracie wybory prezydenckie.,Sun Apr 20 07:59:13 +0000 2025,6,55
276,lukrecja🪐 WILL SEE NCUTI,"myślę, że wybory prezydenckie powinny odbywać się tylko w liceach w wielkopolsce",Wed Apr 23 17:18:57 +0000 2025,78,2721
277,Fademan,"@knrbrn @WiechowskiKuba @BejbaXd27826 Myślę, że wybory prezydenckie będą przypominały wczorajszy mecz Barcy z RM. Na żyletki. Akurat Tusk popiera Barcelone ;) Przypadek? https://t.co/QbTQc7B8dP",Sun Apr 27 19:52:48 +0000 2025,0,3
278,Grzegorz Koza,@Laweta2 Tak zwane wybory prezydenckie.,Fri Apr 25 17:15:22 +0000 2025,0,2
279,Patryk „Dollart” Ciura,"Prognoza wyników wyborów na prezydenta - 26.04. Frekwencja 59,5%  R. Trzaskowski - 34,1% K. Nawrocki - 30,4% S. Mentzen - 14,2% S. Hołownia - 6,8% A. Zandberg - 4,9% G. Braun - 3,2% M. Biejat - 2,9% K. Stanowski - 1,7% Pozostali kandydaci - 1,8%  Prośba o RT. https://t.co/Vpj1BI1yc5",Sat Apr 26 07:30:00 +0000 2025,35,255
280,Biełsat,"Nowi Serbowie-Rosjanie, ingerencja Kremla w wybory prezydenckie i fejki o “polskich najemnikach” w Kursku. Co wydarzyło się ostatnio w Europie Wschodniej? Najważniejsze wiadomości i najciekawsze teksty Biełsatu w Przeglądzie Tygodnia 👇 https://t.co/CL4IvNG5UP https://t.co/kGedXxiSuv",Wed Apr 23 16:44:01 +0000 2025,2,8
281,Interia,- @OficjalnyJK przyszedł na konwencję i postawił przed sobą prezydenta @AndrzejDuda i postawił z drugiej strony @NawrockiKn i nie czuł w tym żadnego obciachu - mówił na wiecu w Poznaniu @trzaskowski_  https://t.co/QaZmlcN8s3,Sun Apr 27 15:04:46 +0000 2025,0,3
282,🔎 DEMAGOG,🤔 Wiesz już na kogo zagłosujesz w zbliżających się wyborach prezydenckich?  🗳️ W ramach inicjatywy #WyboryBezOszustw wspólnie z @MyPolitics przygotowaliśmy test preferencji wyborczych #Prezydencki2025!   👉 To narzędzie składające się z 77 pytań opracowanych przez doświadczonych https://t.co/WKOCzSBtYh,Fri Apr 25 12:33:50 +0000 2025,2,10
